Vector size, Bubble, Insertion, Selection, StdSort, StdStableSort
50, 37, 2, 31, 7, 7
100, 152, 3, 115, 13, 32
500, 3148, 12, 2052, 52, 55
1000, 12514, 29, 8287, 129, 138
5000, 298287, 100, 204975, 1161, 753
10000, 1021909, 198, 689763, 1245, 1021
