Vector size, Bubble_copy, Bubble_comp, Insertion_copy, Insertion_comp, Selection_copy, Selection_comp, StdSort_copy, StdSort_comp, StdStableSort_copy, StdStableSort_comp
50, 183, 1225, 183, 109, 150, 1225, 210, 274, 292, 194
100, 723, 4950, 723, 339, 300, 4950, 478, 715, 795, 485
500, 20712, 124750, 20712, 7402, 1500, 124750, 3334, 4875, 5313, 3946
1000, 81054, 499500, 81054, 28016, 3000, 499500, 7357, 10977, 12715, 8863
5000, 1999557, 12497500, 1999557, 671517, 15000, 12497500, 45445, 69980, 74044, 55638
10000, 8023914, 49995000, 8023914, 2684636, 30000, 49995000, 96718, 150763, 147951, 121712
